Time,BL17:CS:IPTS,BL17:CS:RunControl:LastRunNumber,BL17:Mot:Sample:Axis1,BL17:SMS:RunInfo:RunTitle
2018-08-30 13:57:38.176,21308.0,154169.0,95.0,Silicon 95 deg
2018-08-30 13:59:44.885,21308.0,154170.0,100.0,Silicon 100 deg
2018-08-30 14:01:51.594,21308.0,154171.0,105.0,Silicon 105 deg
2018-08-30 14:03:58.375,21308.0,154172.0,110.0,Silicon 110 deg
2018-08-30 14:06:04.953,21308.0,154173.0,115.0,Silicon 115 deg
2018-08-30 14:08:11.537,21308.0,154174.0,120.0,Silicon 120 deg
2018-08-30 14:10:18.113,21308.0,154175.0,125.0,Silicon 125 deg
2018-08-30 14:12:24.696,21308.0,154176.0,130.0,Silicon 130 deg
2018-08-30 14:14:31.557,21308.0,154177.0,135.0,Silicon 135 deg
2018-08-30 14:16:38.135,21308.0,154178.0,140.0,Silicon 150 deg
