Time,BL17:CS:Energy:EiReq,BL17:CS:Energy:Mode,BL17:CS:IPTS,BL17:CS:RunControl:LastRunNumber,BL17:Det:PCharge:C,BL17:SMS:RunInfo:RunTitle
2018-08-30 03:45:26.587,15.0,High Flux,21308.0,154124.0,0.5000815324999992,Van, 3x3 High Flux Calibration 15
2018-08-30 03:59:32.771,20.0,High Flux,21308.0,154125.0,0.500044353230188,Van, 3x3 High Flux Calibration 20
2018-08-30 04:12:24.472,25.0,High Flux,21308.0,154126.0,0.5000147349302015,Van, 3x3 High Flux Calibration 25
2018-08-30 04:23:31.210,31.7,High Flux,21308.0,154127.0,0.50008735010019,Van, 3x3 High Flux Calibration 32
2018-08-30 04:34:24.520,34.0,High Flux,21308.0,154128.0,0.5000863058001459,Van, 3x3 High Flux Calibration 34
2018-08-30 04:45:51.913,40.8,High Flux,21308.0,154129.0,0.5000954905101784,Van, 3x3 High Flux Calibration 40.8
2018-08-30 04:59:54.421,48.0,High Flux,21308.0,154130.0,0.5000444525101391,Van, 3x3 High Flux Calibration 48
2018-08-30 05:11:01.714,60.0,High Flux,21308.0,154131.0,0.5000517238601724,Van, 3x3 High Flux Calibration 60
2018-08-30 05:22:02.992,70.0,High Flux,21308.0,154132.0,0.5000811785201488,Van, 3x3 High Flux Calibration 70
2018-08-30 05:33:03.669,80.0,High Flux,21308.0,154133.0,0.5000337472701475,Van, 3x3 High Flux Calibration 80
2018-08-30 05:45:05.245,90.0,High Flux,21308.0,154134.0,0.5000948943600582,Van, 3x3 High Flux Calibration 90
2018-08-30 05:56:03.022,100.0,High Flux,21308.0,154135.0,0.5000604594600968,Van, 3x3 High Flux Calibration 100
2018-08-30 06:07:03.382,120.0,High Flux,21308.0,154136.0,0.5000267142701375,Van, 3x3 High Flux Calibration 120
2018-08-30 06:18:02.843,140.0,High Flux,21308.0,154137.0,0.5000877778801782,Van, 3x3 High Flux Calibration 140
2018-08-30 06:32:19.925,160.0,High Flux,21308.0,154138.0,0.5000820512401783,Van, 3x3 High Flux Calibration 160
2018-08-30 06:43:16.812,180.0,High Flux,21308.0,154139.0,0.5001089518501753,Van, 3x3 High Flux Calibration 180
2018-08-30 07:01:33.189,200.0,High Flux,21308.0,154140.0,0.5000938105599747,Van, 3x3 High Flux Calibration 200
2018-08-30 07:13:11.383,225.0,High Flux,21308.0,154141.0,0.5000270500200837,Van, 3x3 High Flux Calibration 225
2018-08-30 07:24:04.405,250.0,High Flux,21308.0,154142.0,0.5000523535301767,Van, 3x3 High Flux Calibration 250
2018-08-30 07:35:00.999,275.0,High Flux,21308.0,154143.0,0.5000533487101577,Van, 3x3 High Flux Calibration 275
2018-08-30 07:47:51.925,300.0,High Flux,21308.0,154144.0,0.500026533530158,Van, 3x3 High Flux Calibration 300
2018-08-30 07:58:45.703,350.0,High Flux,21308.0,154145.0,0.5000631369801678,Van, 3x3 High Flux Calibration 350
2018-08-30 08:10:29.846,400.0,High Flux,21308.0,154146.0,0.5000286653401236,Van, 3x3 High Flux Calibration 400
2018-08-30 08:24:46.476,450.0,High Flux,21308.0,154147.0,0.5000396242400252,Van, 3x3 High Flux Calibration 450
2018-08-30 08:35:40.548,500.0,High Flux,21308.0,154148.0,0.500014446919976,Van, 3x3 High Flux Calibration 500
2018-08-30 08:47:25.633,600.0,High Flux,21308.0,154149.0,0.5000440129499197,Van, 3x3 High Flux Calibration 600
2018-08-30 09:04:46.932,700.0,High Flux,21308.0,154150.0,0.500078956170147,Van, 3x3 High Flux Calibration 700
2018-08-30 09:20:30.051,800.0,High Flux,21308.0,154151.0,0.5000207482900452,Van, 3x3 High Flux Calibration 800
2018-08-30 09:32:39.366,900.0,High Flux,21308.0,154152.0,0.5001025333301741,Van, 3x3 High Flux Calibration 900
2018-08-30 09:43:31.326,1000.0,High Flux,21308.0,154153.0,0.5000766701301163,Van, 3x3 High Flux Calibration 1000
2018-08-30 09:54:28.303,1250.0,High Flux,21308.0,154154.0,0.5000856232401603,Van, 3x3 High Flux Calibration 1250
2018-08-30 10:05:23.171,1500.0,High Flux,21308.0,154155.0,0.5000686034801635,Van, 3x3 High Flux Calibration 1500
2018-08-30 10:16:13.975,1750.0,High Flux,21308.0,154156.0,0.5000920061301236,Van, 3x3 High Flux Calibration 1750
2018-08-30 10:27:04.077,2000.0,High Flux,21308.0,154157.0,0.5000708588501154,Van, 3x3 High Flux Calibration 2000
2018-08-30 10:38:01.145,2500.0,High Flux,21308.0,154158.0,0.5000938203600651,Van, 3x3 High Flux Calibration 2500
2018-08-30 10:48:56.372,3000.0,High Flux,21308.0,154159.0,0.5000650758800953,Van, 3x3 High Flux Calibration 3000
