Time,BL17:CS:IPTS,BL17:CS:RunControl:LastRunNumber,BL17:Chop:Skf1:EnergyReq,BL17:Chop:Skf1:SpeedReq,BL17:Chop:Skf2:EnergyReq,BL17:Chop:Skf2:SpeedReq,BL17:Chop:Skf3:EnergyReq,BL17:Chop:Skf3:SpeedReq,BL17:Det:PCharge:C,BL17:Mot:Sample:Axis1,BL17:Mot:chtrans,BL17:SMS:RunInfo:RunTitle
2018-08-31 19:20:05.127,21308.0,154272.0,70.0,90.0,70.0,180.0,70.0,120.0,0.5001118020400465,120.0,8.5,US_Ei70 meV, High flux, cooling, arb. Orientation
2018-08-31 19:30:29.322,21308.0,154273.0,70.0,90.0,70.0,180.0,70.0,120.0,0.5000826907200349,120.0,8.5,US_Ei70 meV, High flux, cooling, arb. Orientation
2018-08-31 19:40:53.182,21308.0,154274.0,70.0,90.0,70.0,180.0,70.0,120.0,0.5001006743500412,120.0,8.5,US_Ei70 meV, High flux, cooling, arb. Orientation
2018-08-31 19:51:17.125,21308.0,154275.0,70.0,90.0,70.0,180.0,70.0,120.0,0.5000488902300418,120.0,8.5,US_Ei70 meV, High flux, cooling, arb. Orientation
2018-08-31 20:02:03.002,21308.0,154276.0,70.0,90.0,70.0,180.0,70.0,120.0,0.5000172670900723,120.0,8.5,US_Ei70 meV, High flux, cooling, arb. Orientation
2018-08-31 20:23:23.773,21308.0,154277.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000712899200759,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 20:34:11.005,21308.0,154278.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000285674700775,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 20:44:56.963,21308.0,154279.0,120.0,90.0,120.0,120.0,120.0,600.0,0.50009547141008,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 20:55:21.688,21308.0,154280.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000487831600962,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 21:05:47.987,21308.0,154281.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000766791600711,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 21:16:13.026,21308.0,154282.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000686138800728,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 21:26:37.221,21308.0,154283.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000644112600687,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 21:37:02.415,21308.0,154284.0,120.0,90.0,120.0,120.0,120.0,600.0,0.500108322020082,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 21:47:26.952,21308.0,154285.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000563111400524,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 21:57:52.119,21308.0,154286.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000802131800489,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
2018-08-31 22:08:17.464,21308.0,154287.0,120.0,90.0,120.0,120.0,120.0,600.0,0.5000614770600564,120.0,-422.07,US_Ei120 meV, High Res, room temp, arb. Orientation
